17128,22143,噿,17,zui3,zui317
17129,23995,嶻,17,za2,za217
17130,23993,嶹,17,dao3,dao317
17131,24172,幬,17,chou2,chou217
17132,24173,幭,17,mie4,mie417
17133,35244,覬,17,ji4,ji417
17134,24001,巁,17,li4,li417
17135,23999,嶿,17,zzzzzz5,zzzzzz599
17136,25985,斁,17,yi4,yi417
17137,27485,歝,17,yi4,yi417
17138,32641,羁,17,ji1,ji117
17139,32637,罽,17,ji4,ji417
17140,25984,斀,17,zhuo2,zhuo217
17141,27484,歜,17,chu4,chu417
17142,26019,斣,17,dou4,dou417
17143,32639,罿,17,tong2,tong217
17144,32638,罾,17,zeng1,zeng117
17145,23998,嶾,17,yin3,yin317
17146,23994,嶺,17,ling3,ling317
17147,23991,嶷,17,yi2,yi217
17148,23997,嶽,17,yue4,yue417
17149,23992,嶸,17,rong2,rong217
17150,36193,赡,17,shan4,shan417
17151,40666,黚,17,qian2,qian217
17152,40670,點,17,dian3,dian317
17153,40668,黜,17,chu4,chu417
17154,40669,黝,18,you3,you318
17155,39617,髁,17,ke1,ke117
17156,39616,髀,17,bi4,bi417
17157,38241,镡,17,chan2,chan217
17158,38242,镢,17,jue2,jue217
17159,38243,镣,17,liao4,liao417
17160,38244,镤,17,pu2,pu217
17161,38245,镥,17,lu3,lu317
17162,38246,镦,17,dun1,dun117
17163,38247,镧,17,lan2,lan217
17164,38248,镨,17,pu3,pu317
17165,38249,镩,17,cuan1,cuan117
17166,38250,镪,17,qiang1,qiang117
17167,38251,镫,17,deng4,deng417
17168,40263,鵇,17,zzzzzz5,zzzzzz599
17169,40248,鴸,17,zhu1,zhu117
17170,32581,罅,17,xia4,xia417
17171,32582,罆,17,guan4,guan417
17172,30703,矯,17,jiao3,jiao317
17173,30704,矰,17,zeng1,zeng117
17174,27658,氊,17,zhan1,zhan117
17175,29344,犠,17,xi1,xi117
17176,40240,鴰,17,gua1,gua117
17177,31320,穘,17,xiao1,xiao117
17178,31319,穗,17,sui4,sui417
17179,31321,穙,17,pu2,pu217
17180,31325,穝,17,zzzzzz5,zzzzzz599
17181,39331,馣,17,yan3,yan317
17182,39330,馢,17,jian1,jian117
17183,39329,馡,17,fei1,fei117
17184,31322,穚,17,jiao1,jiao117
17185,31317,穕,17,qie4,qie417
17186,31323,穛,17,zhuo1,zhuo117
17187,40655,黏,17,nian2,nian217
17188,31326,穞,17,lv3,lv317
17189,31324,穜,17,tong2,tong217
17190,31327,穟,17,sui4,sui417
17191,37739,鍫,17,qiao1,qiao117
17192,31305,穉,17,zhi4,zhi417
17193,39759,魏,17,wei4,wei417
17194,31318,穖,17,ji3,ji317
17195,28620,濌,17,ta4,ta417
17196,31730,篲,17,hui4,hui417
17197,31744,簀,17,ze2,ze217
17198,31758,簎,17,zha4,zha417
17199,31734,篶,17,yan1,yan117
17200,31738,篺,17,pai2,pai217
17201,31754,簊,17,ji1,ji117
17202,31765,簕,17,le4,le417
17203,31783,簧,17,huang2,huang217
17204,31760,簐,17,nian3,nian317
17205,31743,篿,17,zhuan1,zhuan117
17206,31756,簌,17,su4,su417
17207,31739,篻,17,piao4,piao417
17208,31762,簒,17,cuan4,cuan417
17209,31757,簍,17,lou3,lou317
17210,31746,簂,17,guo2,guo217
17211,31742,篾,17,mie4,mie417
17212,31803,簻,17,ke1,ke117
17213,31747,簃,17,yi2,yi217
17214,31740,篼,17,dou1,dou117
17215,31745,簁,17,xi3,xi317
17216,31733,篵,17,cong1,cong117
17217,31763,簓,17,zzzzzz5,zzzzzz599
17218,31764,簔,16,suo1,suo116
17219,31759,簏,17,lu4,lu417
17220,31749,簅,17,chan3,chan317
17221,31751,簇,17,cu4,cu417
17222,31766,簖,17,duan4,duan417
17223,31767,簗,17,liang2,liang217
17224,31750,簆,17,kou4,kou417
17225,31748,簄,17,hu4,hu417
17226,31768,簘,17,xiao1,xiao117
17227,31755,簋,17,gui3,gui317
17228,31752,簈,17,ping2,ping217
17229,31736,篸,17,sen1,sen117
17230,32321,繁,17,fan2,fan217
17231,36671,輿,17,yu2,yu217
17232,25831,擧,17,ju3,ju317
17233,27487,歟,17,yu2,yu217
17234,20780,儬,17,qin1,qin117
17235,20775,儧,17,zan3,zan317
17236,28585,澩,17,xue2,xue217
17237,29154,燢,17,xue2,xue217
17238,20773,儥,17,du2,du217
17239,20784,儰,17,wei3,wei317
17240,40258,鵂,17,xiu1,xiu117
17241,20778,優,17,you1,you117
17242,40739,鼣,17,fei4,fei417
17243,40738,鼢,17,fen2,fen217
17244,40740,鼤,17,wen2,wen217
17245,40667,黛,17,dai4,dai417
17246,20770,儢,17,lv3,lv317
17247,39880,鯈,17,chou2,chou217
17248,20767,償,17,chang2,chang217
17249,20772,儤,17,bao4,bao417
17250,20777,儩,17,si4,si417
17251,20769,儡,17,lei3,lei317
17252,40256,鵀,17,ren4,ren417
17253,20776,儨,17,zhi2,zhi217
17254,38976,顀,17,chui2,chui217
17255,40554,鹪,17,jiao1,jiao117
17256,20786,儲,17,chu3,chu317
17257,20774,儦,17,biao1,biao117
17258,30370,皢,17,xiao3,xiao317
17259,40766,鼾,17,han1,han117
17260,40767,鼿,17,hui1,hui117
17261,37001,邉,17,bian1,bian117
17262,40252,鴼,17,luo4,luo417
17263,40860,龜,17,gui1,gui117
17264,30373,皥,17,hao4,hao417
17265,30372,皤,17,po2,po217
17266,39756,魌,17,qi1,qi117
17267,39754,魊,17,yu4,yu417
17268,39758,魎,17,liang3,liang317
17269,39757,魍,17,wang3,wang317
17270,39755,魋,17,tui2,tui217
17271,32758,翶,17,zzzzzz5,zzzzzz599
17272,38986,顊,17,yi2,yi217
17273,40237,鴭,17,zhui1,zhui117
17274,20768,儠,17,lie4,lie417
17275,26038,斶,17,chu4,chu417
17276,21141,劕,17,zhi4,zhi417
17277,40244,鴴,17,heng2,heng217
17278,24509,徽,17,hui1,hui117
17279,24510,徾,17,mei2,mei217
17280,31142,禦,17,yu4,yu417
17281,40262,鵆,17,zzzzzz5,zzzzzz599
17282,32883,聳,17,song3,song317
17283,21238,勶,17,che4,che417
17284,30440,盨,17,xu3,xu317
17285,33370,艚,17,cao2,cao217
17286,33372,艜,17,dai4,dai417
17287,33373,艝,17,zzzzzz5,zzzzzz599
17288,33371,艛,17,lou2,lou217
17289,40259,鵃,17,zhou1,zhou117
17290,37733,鍥,17,qie4,qie417
17291,37718,鍖,17,chen3,chen317
17292,37745,鍱,17,ye4,ye417
17293,37789,鎝,17,ta3,ta317
17294,37752,鍸,17,hu2,hu217
17295,37730,鍢,17,fu4,fu417
17296,37706,鍊,17,lian4,lian417
17297,37756,鍼,17,zhen1,zhen117
17298,38985,顉,17,qin3,qin317
17299,37751,鍷,17,kui1,kui117
17300,37703,鍇,17,kai3,kai317
17301,37759,鍿,17,zi1,zi117
17302,37726,鍞,17,keng1,keng117
17303,37705,鍉,17,di1,di117
17304,37720,鍘,17,zha2,zha217
17305,37722,鍚,17,yang2,yang217
17306,37715,鍓,17,ji2,ji217
17307,37725,鍝,17,yu2,yu217
17308,37822,鎾,18,zzzzzz5,zzzzzz599
17309,37727,鍟,17,xing1,xing117
17310,37755,鍻,17,jie2,jie217
17311,37729,鍡,17,wei3,wei317
17312,37765,鎅,17,jie4,jie417
17313,37750,鍶,17,si1,si117
17314,37716,鍔,17,e4,e417
17315,37748,鍴,17,duan3,duan317
17316,37732,鍤,17,cha2,cha217
17317,37740,鍬,17,qiao1,qiao117
17318,37758,鍾,17,zhong1,zhong117
17319,37713,鍑,17,fu4,fu417
17320,37723,鍛,17,duan4,duan417
17321,37802,鎪,17,sou1,sou117
17322,37760,鎀,17,xiu1,xiu117
17323,37728,鍠,17,huang2,huang217
17324,37741,鍭,17,hou2,hou217
17325,37786,鎚,17,chui2,chui217
17326,37710,鍎,17,tu2,tu217
17327,37742,鍮,17,zhen1,zhen117
17328,37744,鍰,17,huan2,huan217
17329,37712,鍐,17,cong1,cong117
17330,37743,鍯,17,huo1,huo117
17331,37735,鍧,17,hong1,hong117
17332,37764,鎄,17,ai1,ai117
17333,37709,鍍,17,du4,du417
17334,37719,鍗,17,ti2,ti217
17335,37734,鍦,17,she2,she217
17336,37768,鎈,17,cha1,cha117
17337,37762,鎂,17,mei3,mei317
17338,37817,鎹,18,rong2,rong218
17339,37766,鎆,17,zzzzzz5,zzzzzz599
17340,37793,鎡,17,zi1,zi117
17341,37763,鎃,17,pai4,pai417
17342,37753,鍹,17,xuan1,xuan117
17343,37717,鍕,17,rou3,rou317
17344,37757,鍽,17,bian1,bian117
17345,37818,鎺,17,zzzzzz5,zzzzzz599
17346,37724,鍜,17,xia1,xia117
17347,37746,鍲,17,min2,min217
17348,37711,鍏,17,wei2,wei217
17349,37767,鎇,17,mei2,mei217
17350,37736,鍨,17,kui2,kui217
17351,37714,鍒,17,rou2,rou217
17352,40864,龠,17,yue4,yue417
17353,25986,斂,17,lian4,lian417
17354,27483,歛,17,lian4,lian417
17355,40255,鴿,17,ge1,ge117
17356,40245,鴵,17,jiao1,jiao117
17357,38897,韱,17,xian1,xian117
17358,35904,豀,17,xi1,xi117
17359,34744,螸,17,yu2,yu217
17360,29237,爵,17,jue2,jue217
17361,32327,繇,17,zhou4,zhou417
17362,35992,貘,17,mo4,mo417
17363,37000,邈,17,miao3,miao317
17364,35988,貔,17,pi2,pi217
17365,35989,貕,17,xi1,xi117
17366,35990,貖,17,e4,e417
17367,25031,懇,17,ken3,ken317
17368,35903,谿,17,qi1,qi117
17369,39212,餬,17,hu2,hu217
17370,39223,餷,17,cha1,cha117
17371,39210,餪,17,nuan3,nuan317
17372,39219,餳,17,xing2,xing217
17373,39234,饂,18,yun2,yun218
17374,39218,餲,17,he2,he217
17375,39221,餵,17,wei4,wei417
17376,39222,餶,17,gu3,gu317
17377,39231,餿,17,sou1,sou117
17378,39213,餭,17,huang2,huang217
17379,39229,餽,17,kui4,kui417
17380,39217,餱,17,hou2,hou217
17381,39216,餰,17,jian1,jian117
17382,39224,餸,17,song4,song417
17383,39211,餫,17,hun2,hun217
17384,39215,餯,17,hui4,hui417
17385,33228,臌,17,gu3,gu317
17386,33234,臒,17,huo4,huo417
17387,26406,朦,17,meng2,meng217
17388,33220,臄,17,jue2,jue217
17389,33215,膿,17,nong2,nong217
17390,33226,臊,17,sao1,sao117
17391,33221,臅,17,chu4,chu417
17392,33225,臉,17,lian3,lian317
17393,33214,膾,17,kuai4,kuai417
17394,33213,膽,17,dan3,dan317
17395,33211,膻,17,shan1,shan117
17396,33217,臁,17,lian2,lian217
17397,33222,臆,17,yi4,yi417
17398,33219,臃,17,yong1,yong117
17399,36088,賸,20,sheng4,sheng420
17400,35588,謄,17,teng2,teng217
17401,29972,甔,17,dan1,dan117
17402,40242,鴲,17,zhi1,zhi117
17403,27610,毚,17,chan2,chan217
17404,40124,鲼,17,fen4,fen417
17405,40125,鲽,17,die2,die217
17406,40126,鲾,17,bi1,bi117
17407,40127,鲿,17,chang2,chang217
17408,40128,鳀,17,ti2,ti217
17409,40129,鳁,17,wen1,wen117
17410,40130,鳂,17,wei1,wei117
17411,40131,鳃,17,sai1,sai117
17412,40132,鳄,17,e4,e417
17413,40133,鳅,17,qiu1,qiu117
17414,40134,鳆,17,fu4,fu417
17415,40135,鳇,17,huang2,huang217
17416,40136,鳈,17,quan2,quan217
17417,40137,鳉,17,jiang1,jiang117
17418,40138,鳊,17,bian1,bian117
17419,40139,鳋,17,sao1,sao117
17420,39853,鮭,17,gui1,gui117
17421,39834,鮚,17,jie2,jie217
17422,39859,鮳,17,kao3,kao317
17423,39857,鮱,17,zzzzzz5,zzzzzz599
17424,39850,鮪,17,wei3,wei317
17425,39838,鮞,17,er2,er217
17426,39852,鮬,17,pu4,pu417
17427,39886,鯎,17,zzzzzz5,zzzzzz599
17428,39847,鮧,17,yi2,yi217
17429,39835,鮛,17,shua1,shua117
17430,39846,鮦,17,tong2,tong217
17431,39856,鮰,17,hui2,hui217
17432,39842,鮢,17,zhu1,zhu117
17433,39860,鮴,17,zzzzzz5,zzzzzz599
17434,39858,鮲,17,zzzzzz5,zzzzzz599
17435,39877,鯅,17,ting2,ting217
17436,39836,鮜,17,hou4,hou417
17437,39855,鮯,17,ge2,ge217
17438,39841,鮡,17,tiao1,tiao117
17439,39840,鮠,17,wei2,wei217
17440,39848,鮨,17,qi2,qi217
17441,39845,鮥,17,luo4,luo417
17442,39851,鮫,17,jiao1,jiao117
17443,39854,鮮,17,xian1,xian117
17444,39849,鮩,17,bing4,bing417
17445,39839,鮟,17,an4,an417
17446,39833,鮙,17,ta4,ta417
17447,29550,獮,17,xian3,xian317
17448,29555,獳,17,nou2,nou217
17449,39094,颶,17,ju4,ju417
17450,39095,颷,17,biao1,biao117
17451,29551,獯,17,xun1,xun117
17452,29559,獷,17,guang3,guang317
17453,29553,獱,17,bian1,bian117
17454,29552,獰,17,ning2,ning217
17455,35314,觲,17,xing1,xing117
17456,38616,雘,17,huo4,huo417
17457,40261,鵅,17,luo4,luo417
17458,34749,螽,17,zhong1,zhong117
17459,26037,斵,17,zhuo2,zhuo217
17460,38984,顈,17,jiong3,jiong317
17461,35640,謸,17,ao2,ao217
17462,35611,講,17,jiang3,jiang317
17463,35649,譁,18,hua2,hua218
17464,35624,謨,17,mo2,mo217
17465,35603,謓,17,chen1,chen117
17466,35632,謰,18,lian2,lian218
17467,35596,謌,17,ge1,ge117
17468,35612,謜,17,yuan4,yuan417
17469,35606,謖,17,su4,su417
17470,35618,謢,17,hu4,hu417
17471,35613,謝,17,xie4,xie417
17472,35605,謕,17,si1,si117
17473,35617,謡,17,yao2,yao217
17474,35615,謟,17,tao1,tao117
17475,35601,謑,17,xi4,xi417
17476,35602,謒,17,qiang1,qiang117
17477,35595,謋,17,huo4,huo417
17478,35616,謠,17,yao2,yao217
17479,35589,謅,17,zou1,zou117
17480,35614,謞,17,xue4,xue417
17481,35623,謧,17,li2,li217
17482,35607,謗,17,bang4,bang417
17483,35610,謚,17,shi4,shi417
17484,35609,謙,17,qian1,qian117
17485,29166,燮,17,xie4,xie417
17486,35590,謆,17,shan4,shan417
17487,35600,謐,17,mi4,mi417
17488,35608,謘,17,chi2,chi217
17489,20959,凟,17,du2,du217
17490,35131,褻,17,xie4,xie417
17491,40265,鵉,17,luan2,luan217
17492,37284,醤,17,jiang4,jiang417
17493,40555,鹫,17,jiu4,jiu417
17494,35140,襄,17,xiang1,xiang117
17495,27656,氈,17,zhan1,zhan117
17496,40639,麿,17,zzzzzz5,zzzzzz599
17497,31964,糜,17,mi2,mi217
17498,32315,縻,17,mi2,mi217
17499,37181,鄽,17,chan2,chan217
17500,33210,膺,17,ying1,ying117
17501,25033,應,17,ying4,ying417
17502,34743,螷,17,pi2,pi217
17503,30285,癍,17,ban1,ban117
17504,30283,癋,17,he4,he417
17505,30277,癅,17,liu2,liu217
17506,30296,癘,17,li4,li417
17507,30274,療,17,liao2,liao217
17508,30286,癎,17,xian2,xian217
17509,30279,癇,17,xian2,xian217
17510,30281,癉,17,dan4,dan417
17511,30284,癌,17,ai2,ai217
17512,30276,癄,17,qiao2,qiao217
17513,30273,癁,17,fu2,fu217
17514,30278,癆,17,lao2,lao217
17515,30280,癈,17,fei4,fei417
17516,38983,顇,17,cui4,cui417
17517,40257,鵁,17,jiao1,jiao117
17518,40587,麋,17,mi2,mi217
17519,36779,辫,17,bian4,bian417
17520,38906,韺,17,ying1,ying117
17521,31476,竴,17,cun1,cun117
17522,31474,竲,17,ceng2,ceng217
17523,31475,竳,17,deng1,deng117
17524,40779,齋,17,zhai1,zhai117
17525,35243,覫,17,pang3,pang317
17526,36194,赢,17,ying2,ying217
17527,26074,旚,17,piao1,piao117
17528,29973,甕,17,weng4,weng417
17529,40249,鴹,17,ren2,ren217
17530,39866,鮺,17,za3,za317
17531,40295,鵧,19,bing4,bing419
17532,39837,鮝,17,xiang3,xiang317
17533,31967,糟,17,zao1,zao117
17534,31963,糛,17,tang2,tang217
17535,31966,糞,17,fen4,fen417
17536,31968,糠,17,kang1,kang117
17537,40586,麊,17,mi2,mi217
17538,31969,糡,17,jiang4,jiang417
17539,31965,糝,17,san3,san317
17540,39320,馘,17,guo2,guo217
17541,25987,斃,17,bi4,bi417
17542,34782,蟞,17,bie2,bie217
17543,29167,燯,17,ling2,ling217
17544,29158,燦,17,can4,can417
17545,29171,燳,17,zhao4,zhao417
17546,29174,燶,17,zzzzzz5,zzzzzz599
17547,29157,燥,17,zao4,zao417
17548,29153,燡,17,yi4,yi417
17549,29165,燭,17,zhu2,zhu217
17550,29164,燬,17,hui3,hui317
17551,29161,燩,17,que4,que417
17552,29172,燴,17,hui4,hui417
17553,29168,燰,17,wei1,wei117
17554,29175,燷,17,lan2,lan217
17555,29155,燣,17,lan2,lan217
17556,29163,燫,17,lian2,lian217
17557,29169,燱,17,yi4,yi417
17558,29160,燨,17,xi1,xi117
17559,38979,顃,17,yan2,yan217
17560,37279,醟,17,yong4,yong417
17561,35246,覮,17,ping1,ping117
17562,35597,謍,17,ying2,ying217
17563,29117,熽,17,xiao4,xiao417
17564,29170,燲,17,xie2,xie217
17565,28702,瀞,17,jing4,jing417
17566,28650,濪,17,jing4,jing417
17567,40251,鴻,17,hong2,hong217
17568,28658,濲,17,gu3,gu317
17569,28644,濤,17,tao1,tao117
17570,28637,濝,17,qi2,qi217
17571,25041,懑,17,men4,men417
17572,37721,鍙,17,hong4,hong417
17573,28686,瀎,17,mie4,mie417
17574,28643,濣,17,wo4,wo417
17575,22733,壍,17,qian4,qian417
17576,23345,嬱,17,can2,can217
17577,28651,濫,17,lan4,lan417
17578,28671,濿,17,li4,li417
17579,28628,濔,17,mi3,mi317
17580,28641,濡,17,ru2,ru217
17581,28652,濬,17,4-Jun,jun417
17582,28647,濧,17,dui4,dui417
17583,29847,璗,17,dang4,dang417
17584,30442,盪,17,dang4,dang417
17585,28665,濹,17,bin1,bin117
17586,28662,濶,17,kuo4,kuo417
17587,28629,濕,17,shi1,shi117
17588,37708,鍌,17,xian3,xian317
17589,28654,濮,17,pu2,pu217
17590,28638,濞,17,bi4,bi417
17591,28646,濦,17,yin3,yin317
17592,28645,濥,17,yin4,yin417
17593,28640,濠,17,hao2,hao217
17594,28679,瀇,17,wang3,wang317
17595,28639,濟,17,ji4,ji417
17596,28673,瀁,17,yang4,yang417
17597,28634,濚,17,ying2,ying217
17598,28660,濴,17,xing2,xing217
17599,28633,濙,17,ying2,ying217
17600,28657,濱,17,bin1,bin117
17601,28632,濘,17,ning4,ning417
17602,28661,濵,17,bin1,bin117
17603,28636,濜,17,jin4,jin417
17604,28705,瀡,17,sui3,sui317
17605,28667,濻,17,dui4,dui417
17606,28544,澀,17,se4,se417
17607,28655,濯,17,zhuo2,zhuo217
17608,28642,濢,17,zui3,zui317
17609,28656,濰,17,wei2,wei217
17610,25051,懛,17,dai1,dai117
17611,25047,懗,17,xia4,xia417
17612,25060,懤,17,chou2,chou217
17613,25073,懱,17,mie4,mie417
17614,25061,懥,17,zhi4,zhi417
17615,25058,懢,17,lan2,lan217
17616,25064,懨,17,yan1,yan117
17617,25062,懦,17,nuo4,nuo417
17618,25050,懚,17,yin4,yin417
17619,25053,懝,17,ai4,ai417
17620,25069,懭,17,kuang4,kuang417
17621,25057,懡,17,mo3,mo317
17622,25056,懠,17,qi2,qi217
17623,25065,懩,17,yang3,yang317
17624,25063,懧,17,nuo4,nuo417
17625,35905,豁,17,huo4,huo417
17626,36093,賽,17,sai4,sai417
17627,36423,蹇,17,jian3,jian317
17628,35591,謇,17,jian3,jian317
17629,38977,顁,17,ding4,ding417
17630,31422,窾,17,kuan3,kuan317
17631,31424,竀,17,cheng1,cheng117
17632,31427,竃,17,zao4,zao417
17633,31426,竂,17,piao2,piao217
17634,31425,竁,17,cui4,cui417
17635,36995,邃,17,sui4,sui417
17636,23538,寲,17,yi2,yi217
17637,23537,寱,17,yi4,yi417
17638,40243,鴳,17,yan4,yan417
17639,38981,顅,17,qian1,qian117
17640,35155,襓,17,rao2,rao217
17641,35132,褼,17,xian1,xian117
17642,35147,襋,17,ji2,ji217
17643,35142,襆,17,pu2,pu217
17644,35146,襊,17,zui4,zui417
17645,35143,襇,17,jian3,jian317
17646,35145,襉,17,jian4,jian417
17647,35148,襌,17,dan1,dan117
17648,35149,襍,17,za2,za217
17649,35158,襖,17,ao3,ao317
17650,35150,襎,17,fan2,fan217
17651,35157,襕,17,lan2,lan217
17652,35162,襚,17,sui4,sui417
17653,35153,襑,17,xin2,xin217
17654,35137,襁,17,qiang3,qiang317
17655,35144,襈,17,zhuan4,zhuan417
17656,35151,襏,17,bo1,bo117
17657,31150,禮,17,li3,li317
17658,31151,禯,17,nong2,nong217
17659,31148,禬,17,hui4,hui417
17660,35245,覭,17,ming2,ming217
17661,27479,歗,17,xiao4,xiao417
17662,34737,螱,17,wei4,wei417
17663,35133,褽,17,wei4,wei417
17664,33216,臀,17,tun2,tun217
17665,27287,檗,17,bo4,bo417
17666,29971,甓,17,pi4,pi417
17667,33218,臂,17,bei5,bei517
17668,25816,擘,17,bo4,bo417
17669,25013,憵,17,pi1,pi117
17670,23656,屨,17,ju4,ju417
17671,24396,彌,17,mi2,mi217
17672,34753,蟁,17,wen2,wen217
17673,24397,彍,17,kuo4,kuo417
17674,23418,孺,17,ru2,ru217
17675,38868,韔,17,chang4,chang417
17676,38869,韕,17,zzzzzz5,zzzzzz599
17677,38579,隳,17,hui1,hui117
17678,29254,牆,17,qiang2,qiang217
17679,34751,螿,17,jiang1,jiang117
17680,23419,孻,17,nai2,nai217
17681,33257,臩,17,guang4,guang417
17682,38980,顄,17,han4,han417
17683,23354,嬺,17,ni4,ni417
17684,23343,嬯,17,tai2,tai217
17685,23334,嬦,17,chou2,chou217
17686,23341,嬭,17,nai3,nai317
17687,23340,嬬,17,xu1,xu117
17688,40253,鴽,17,ru2,ru217
17689,23350,嬶,17,zzzzzz5,zzzzzz599
17690,23351,嬷,17,ma1,ma117
17691,23332,嬤,17,ma1,ma117
17692,23339,嬫,17,zzzzzz5,zzzzzz599
17693,23338,嬪,17,pin2,pin217
17694,23331,嬣,17,ning2,ning217
17695,23335,嬧,17,jin4,jin417
17696,23333,嬥,17,tiao3,tiao317
17697,23349,嬵,17,mian2,mian217
17698,32764,翼,17,yi4,yi417
17699,32757,翵,17,qu2,qu217
17700,40254,鴾,17,mou2,mou217
17701,34762,蟊,17,mao2,mao217
17702,40556,鹬,17,yu4,yu417
17703,37738,鍪,17,mou2,mou217
17704,39588,骤,17,zhou4,zhou417
17705,34817,蠁,17,xiang4,xiang417
17706,22190,嚮,17,xiang4,xiang417
17707,32318,績,17,ji1,ji117
17708,32330,繊,17,xian1,xian117
17709,32307,縳,17,zhuan4,zhuan417
17710,32313,縹,17,piao3,piao317
17711,32300,縬,17,cu4,cu417
17712,32329,繉,17,hun2,hun217
17713,32311,縷,17,lv3,lv317
17714,32309,縵,17,man4,man417
17715,32306,縲,17,lei2,lei217
17716,32320,繀,17,sui4,sui417
17717,32323,繃,17,beng1,beng117
17718,32332,繌,17,zzzzzz5,zzzzzz599
17719,32317,總,17,zong3,zong317
17720,32304,縰,17,xi3,xi317
17721,32305,縱,17,zong4,zong417
17722,32297,縩,17,cai4,cai417
17723,32316,縼,17,xuan4,xuan417
17724,32322,繂,17,shuai4,shuai417
17725,32308,縴,17,qian4,qian417
17726,32303,縯,17,yin3,yin317
17727,32302,縮,17,suo1,suo117
17728,32333,繍,17,xiu4,xiu417
17729,32328,繈,17,qiang3,qiang317
17730,32326,繆,17,mou2,mou217
17731,32319,縿,17,shan1,shan117
17732,32325,繅,17,sao1,sao117
17733,32814,耮,18,lao4,lao418
17734,32813,耭,18,ji1,ji118
17735,29881,璹,18,shu2,shu218
17736,29884,璼,18,lan2,lan218
17737,29888,瓀,18,ruan3,ruan318
17738,29887,璿,18,xuan2,xuan218
17739,38749,靝,18,tian1,tian118
17740,29898,瓊,18,qiong2,qiong218
17741,29899,瓋,18,zhe2,zhe218
17742,29886,璾,18,ji4,ji418
17743,29880,璸,18,bin1,bin118
17744,29878,璶,18,jin4,jin418
17745,29901,瓍,18,sui4,sui418
17746,37834,鏊,18,ao4,ao418
17747,40140,鳌,18,ao2,ao218
17748,29883,璻,18,zui3,zui318
17749,32347,繛,18,chuo4,chuo418
17750,37328,釐,18,li2,li218
17751,39734,鬶,18,gui1,gui118
17752,25862,攆,18,nian3,nian318
17753,25861,攅,18,zan3,zan318
17754,39686,鬆,18,song1,song118
17755,39684,鬄,18,ti4,ti418
17756,39685,鬅,18,peng2,peng218
17757,39688,鬈,18,quan2,quan218
17758,39683,鬃,18,zong1,zong118
17759,32761,翹,18,qiao2,qiao218
17760,38820,鞤,18,bang1,bang118
17761,25847,擷,18,xie2,xie218
17762,25849,擹,18,tan1,tan118
17763,39439,騏,18,qi2,qi218
17764,39435,騋,18,lai2,lai218
17765,39438,騎,18,qi2,qi218
17766,39441,騑,18,fei1,fei118
17767,39437,騍,18,ke4,ke418
17768,39433,騉,18,kun1,kun118
17769,39463,騧,18,gua1,gua118
17770,39432,騈,18,pian2,pian218
17771,39429,騅,18,zhui1,zhui118
17772,39431,騇,18,she4,she418
17773,39443,験,18,yan4,yan418
17774,39440,騐,18,yan4,yan418
17775,39430,騆,18,zhou1,zhou118
17776,39434,騊,18,tao2,tao218
17777,39436,騌,18,zong1,zong118
17778,39453,騝,18,jian1,jian118
17779,39428,騄,18,lu4,lu418
17780,39442,騒,18,sao1,sao118
17781,25854,擾,18,rao3,rao318
17782,36266,趪,18,huang2,huang218
17783,36265,趩,18,chi4,chi418
17784,25860,攄,18,shu1,shu118
17785,40726,鼖,18,fen2,fen218
17786,32760,翸,18,pen3,pen318
17787,22174,嚞,18,zhe2,zhe218
17788,25851,擻,18,sou3,sou318
17789,22749,壝,18,wei3,wei318
17790,25858,攂,18,lei4,lei418
17791,30653,瞽,18,gu3,gu318
17792,40725,鼕,18,dong1,dong118
17793,34778,蟚,18,peng2,peng218
17794,25850,擺,18,bai3,bai318
17795,25846,擶,18,jian4,jian418
17796,25853,擽,18,lve4,lve418
17797,40704,鼀,18,cu4,cu418
17798,25852,擼,18,lu1,lu118
17799,25845,擵,18,mo2,mo218
17800,36100,贄,18,zhi4,zhi418
17801,35642,謺,18,zhe2,zhe218
17802,29182,燾,18,dao4,dao418
17803,35622,謦,18,qing3,qing318
17804,40705,鼁,18,qu4,qu418
17805,25848,擸,18,lie4,lie418
17806,32886,聶,18,nie4,nie418
17807,34261,藕,18,ou3,ou318
17808,32885,聵,18,kui4,kui418
17809,34804,蟴,18,si1,si118
17810,32887,職,18,zhi2,zhi218
17811,34266,藚,18,xu4,xu418
17812,34269,藝,18,yi4,yi418
17813,29191,爇,18,ruo4,ruo418
17814,34290,藲,18,shu1,shu118
17815,35250,覲,18,jin3,jin318
17816,38831,鞯,18,jian1,jian118
17817,38818,鞢,18,xie4,xie418
17818,38835,鞳,19,ta4,ta419
17819,38825,鞩,18,xiao4,xiao418
17820,38830,鞮,18,di1,di118
17821,38832,鞰,18,zzzzzz5,zzzzzz599
17822,38824,鞨,18,he2,he218
17823,38822,鞦,18,qiu1,qiu118
17824,38829,鞭,18,bian1,bian118
17825,38821,鞥,18,yi4,yi418
17826,38827,鞫,18,ju1,ju118
17827,38823,鞧,18,qiu1,qiu118
17828,38819,鞣,18,rou2,rou218
17829,37184,酀,18,yan1,yan118
17830,34262,藖,18,xian2,xian218
17831,34270,藞,18,la3,la318
17832,34296,藸,18,zhu1,zhu118
17833,34264,藘,18,lv2,lv218
17834,34282,藪,18,sou3,sou318
17835,34822,蠆,18,chai4,chai418
17836,34271,藟,18,lei3,lei318
17837,34275,藣,18,pi2,pi218
17838,32365,繭,18,jian3,jian318
